user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
7740393,0,20,7159.030523,-1.11747E-05,0.000350423
7740396,0,38,7159.030523,-2.12319E-05,0.000665805
7741018,0,35,7159.030523,-1.95557E-05,0.000613241
7741348,70,0,7159.030523,3.91114E-05,-0.001226482
7742546,0,119,7159.030523,-6.64894E-05,0.00208502
7742586,0,272,7159.030523,-0.000151976,0.004765759
7742686,0,1541,7159.030523,-0.00086101,0.027000129
7744302,0,1083,7159.030523,-0.00060511,0.018975431
7748012,0,30,7159.030523,-1.6762E-05,0.000525635
7752489,20,0,7159.030523,1.11747E-05,-0.000350423
7752615,1,0,7159.030523,5.58735E-07,-1.75212E-05
7755492,52,0,7159.030523,2.90542E-05,-0.000911101
7761996,1140,0,7159.030523,0.000636958,-0.019974138
7767085,11,0,7159.030523,6.14608E-06,-0.000192733
7767326,247,30,7159.030523,0.000121245,-0.003802095
7768224,0,152,7159.030523,-8.49277E-05,0.002663218
7769357,0,500,7159.030523,-0.000279367,0.008760587
7772010,20,0,7159.030523,1.11747E-05,-0.000350423
7772220,0,21,7159.030523,-1.17334E-05,0.000367945
7772245,168,0,7159.030523,9.38675E-05,-0.002943557
7772910,0,20,7159.030523,-1.11747E-05,0.000350423
7773304,46,0,7159.030523,2.57018E-05,-0.000805974
7774061,12,18,7159.030523,-3.35241E-06,0.000105127
7777941,1,0,7159.030523,5.58735E-07,-1.75212E-05
7778366,43,0,7159.030523,2.40256E-05,-0.00075341
7782676,138,0,7159.030523,7.71054E-05,-0.002417922
7783251,23,0,7159.030523,1.28509E-05,-0.000402987
7783465,0,157,7159.030523,-8.77214E-05,0.002750824
7783555,0,100,7159.030523,-5.58735E-05,0.001752117
7783798,19,0,7159.030523,1.0616E-05,-0.000332902
7784232,0,49,7159.030523,-2.7378E-05,0.000858538
7787204,1,0,7159.030523,5.58735E-07,-1.75212E-05
7788862,84,0,7159.030523,4.69337E-05,-0.001471779
7789322,0,430,7159.030523,-0.000240256,0.007534105
7789546,0,100,7159.030523,-5.58735E-05,0.001752117
7790267,1,0,7159.030523,5.58735E-07,-1.75212E-05
7790377,0,21,7159.030523,-1.17334E-05,0.000367945
7791134,5,0,7159.030523,2.79367E-06,-8.76059E-05
7791152,7454,0,7159.030523,0.00416481,-0.130602829
7791253,2,0,7159.030523,1.11747E-06,-3.50423E-05
7792064,0,120,7159.030523,-6.70482E-05,0.002102541
7795421,1,0,7159.030523,5.58735E-07,-1.75212E-05
7796313,13,0,7159.030523,7.26355E-06,-0.000227775
7796466,206,37,7159.030523,9.44262E-05,-0.002961078
7796756,140,0,7159.030523,7.82229E-05,-0.002452964
7797138,0,20,7159.030523,-1.11747E-05,0.000350423
7797219,0,1,7159.030523,-5.58735E-07,1.75212E-05
7797483,20,0,7159.030523,1.11747E-05,-0.000350423
7797752,0,11,7159.030523,-6.14608E-06,0.000192733
7797780,0,80,7159.030523,-4.46988E-05,0.001401694
7798332,18,0,7159.030523,1.00572E-05,-0.000315381
7798434,0,20,7159.030523,-1.11747E-05,0.000350423
7798822,95,0,7159.030523,5.30798E-05,-0.001664512
7801077,0,2769,7159.030523,-0.001547137,0.04851613
7802056,160,0,7159.030523,8.93976E-05,-0.002803388
7803678,210,0,7159.030523,0.000117334,-0.003679446
7805047,0,90,7159.030523,-5.02861E-05,0.001576906
7805312,20,0,7159.030523,1.11747E-05,-0.000350423
7805564,0,70,7159.030523,-3.91114E-05,0.001226482
7805856,25,0,7159.030523,1.39684E-05,-0.000438029
7807159,1,0,7159.030523,5.58735E-07,-1.75212E-05
7807389,0,82,7159.030523,-4.58163E-05,0.001436736
7807473,0,300,7159.030523,-0.00016762,0.005256352
7810203,0,25,7159.030523,-1.39684E-05,0.000438029
7810223,0,9,7159.030523,-5.02861E-06,0.000157691
7810709,999,0,7159.030523,0.000558176,-0.017503653
7810740,0,1504,7159.030523,-0.000840337,0.026351845
7811049,270,0,7159.030523,0.000150858,-0.004730717
7811148,361,0,7159.030523,0.000201703,-0.006325144
7811939,412,0,7159.030523,0.000230199,-0.007218724
7812062,270,0,7159.030523,0.000150858,-0.004730717
7812190,0,1095,7159.030523,-0.000611815,0.019185685
7813615,30,0,7159.030523,1.6762E-05,-0.000525635
7887726,7,1,7159.030523,3.35241E-06,-0.000105127
8045110,10,0,7159.030523,5.58735E-06,-0.000175212
8046765,28,0,7159.030523,1.56446E-05,-0.000490593
8046973,1,0,7159.030523,5.58735E-07,-1.75212E-05
8047780,2684,0,7159.030523,0.001499644,-0.04702683
8047845,2,0,7159.030523,1.11747E-06,-3.50423E-05
8049383,0,2,7159.030523,-1.11747E-06,3.50423E-05
8050754,0,4,7159.030523,-2.23494E-06,7.00847E-05
8050958,30,0,7159.030523,1.6762E-05,-0.000525635
8051936,88,90,7159.030523,-1.11747E-06,3.50423E-05
8054219,0,1,7159.030523,-5.58735E-07,1.75212E-05
8055585,0,3,7159.030523,-1.6762E-06,5.25635E-05
8057009,5,0,7159.030523,2.79367E-06,-8.76059E-05
8057524,21,0,7159.030523,1.17334E-05,-0.000367945
8058664,0,58,7159.030523,-3.24066E-05,0.001016228
8058897,202,0,7159.030523,0.000112864,-0.003539277
8059196,40,0,7159.030523,2.23494E-05,-0.000700847
8061619,16,0,7159.030523,8.93976E-06,-0.000280339
8065989,0,8,7159.030523,-4.46988E-06,0.000140169
8066943,2,0,7159.030523,1.11747E-06,-3.50423E-05
8067539,0,80,7159.030523,-4.46988E-05,0.001401694
8067727,140,60,7159.030523,4.46988E-05,-0.001401694
8069705,371,0,7159.030523,0.000207291,-0.006500355
8070199,50,0,7159.030523,2.79367E-05,-0.000876059
8072762,100,0,7159.030523,5.58735E-05,-0.001752117
8073028,0,6,7159.030523,-3.35241E-06,0.000105127
8076144,15,0,7159.030523,8.38102E-06,-0.000262818
8080016,51201,2,7159.030523,0.028606667,-0.897066574
8081233,0,300,7159.030523,-0.00016762,0.005256352
8085089,0,45,7159.030523,-2.51431E-05,0.000788453
8091436,0,8,7159.030523,-4.46988E-06,0.000140169
8093705,8338,0,7159.030523,0.004658731,-0.146091547
8116862,5,0,7159.030523,2.79367E-06,-8.76059E-05
8129132,1,0,7159.030523,5.58735E-07,-1.75212E-05
8148868,3,0,7159.030523,1.6762E-06,-5.25635E-05
8151527,1,0,7159.030523,5.58735E-07,-1.75212E-05
8152614,0,70,7159.030523,-3.91114E-05,0.001226482
8165399,156,0,7159.030523,8.71626E-05,-0.002733303
8165975,2,4,7159.030523,-1.11747E-06,3.50423E-05
8178306,0,6,7159.030523,-3.35241E-06,0.000105127
8178869,100,0,7159.030523,5.58735E-05,-0.001752117
8178990,0,162,7159.030523,-9.0515E-05,0.00283843
8179839,2,0,7159.030523,1.11747E-06,-3.50423E-05
8180225,250,249,7159.030523,5.58735E-07,-1.75212E-05
8181612,23,27,7159.030523,-2.23494E-06,7.00847E-05
8183521,0,20,7159.030523,-1.11747E-05,0.000350423
8183862,0,49,7159.030523,-2.7378E-05,0.000858538
8184304,6,0,7159.030523,3.35241E-06,-0.000105127
8184435,66215,0,7159.030523,0.03699663,-1.160164518
8185399,0,110,7159.030523,-6.14608E-05,0.001927329
8186044,0,10000,7159.030523,-0.005587349,0.175211737
8186437,1,0,7159.030523,5.58735E-07,-1.75212E-05
8187539,40,0,7159.030523,2.23494E-05,-0.000700847
8188207,0,350,7159.030523,-0.000195557,0.006132411
8188314,38,0,7159.030523,2.12319E-05,-0.000665805
8190848,332,0,7159.030523,0.0001855,-0.00581703
8192936,77,227,7159.030523,-8.38102E-05,0.002628176
8193392,5,0,7159.030523,2.79367E-06,-8.76059E-05
8194051,3,0,7159.030523,1.6762E-06,-5.25635E-05
8194198,1007,0,7159.030523,0.000562646,-0.017643822
8194889,420,0,7159.030523,0.000234669,-0.007358893
8195218,6,0,7159.030523,3.35241E-06,-0.000105127
8202404,56,58,7159.030523,-1.11747E-06,3.50423E-05
8203500,3,0,7159.030523,1.6762E-06,-5.25635E-05
8204121,38,0,7159.030523,2.12319E-05,-0.000665805
8204301,1,0,7159.030523,5.58735E-07,-1.75212E-05
8204549,0,8,7159.030523,-4.46988E-06,0.000140169
8204990,13,0,7159.030523,7.26355E-06,-0.000227775
8205136,234,0,7159.030523,0.000130744,-0.004099955
8205767,0,22,7159.030523,-1.22922E-05,0.000385466
8205942,0,14,7159.030523,-7.82229E-06,0.000245296
8208006,10,0,7159.030523,5.58735E-06,-0.000175212
8208454,200,0,7159.030523,0.000111747,-0.003504235
8212958,10,3,7159.030523,3.91114E-06,-0.000122648
8213214,150,100,7159.030523,2.79367E-05,-0.000876059
8213515,0,7,7159.030523,-3.91114E-06,0.000122648
8214347,283,0,7159.030523,0.000158122,-0.004958492
8216674,36,0,7159.030523,2.01145E-05,-0.000630762
8217378,0,220,7159.030523,-0.000122922,0.003854658
8217860,46,0,7159.030523,2.57018E-05,-0.000805974
8219458,69,0,7159.030523,3.85527E-05,-0.001208961
8220486,8,10,7159.030523,-1.11747E-06,3.50423E-05
8221527,0,7,7159.030523,-3.91114E-06,0.000122648
8221902,250,0,7159.030523,0.000139684,-0.004380293
8222947,2,0,7159.030523,1.11747E-06,-3.50423E-05
8225414,30,0,7159.030523,1.6762E-05,-0.000525635
8226248,176,0,7159.030523,9.83373E-05,-0.003083727
8227114,10,22,7159.030523,-6.70482E-06,0.000210254
8227133,22,0,7159.030523,1.22922E-05,-0.000385466
8227139,4,16,7159.030523,-6.70482E-06,0.000210254
8227335,0,41,7159.030523,-2.29081E-05,0.000718368
8228379,8,0,7159.030523,4.46988E-06,-0.000140169
8229329,0,1,7159.030523,-5.58735E-07,1.75212E-05
8229552,333,0,7159.030523,0.000186059,-0.005834551
8230574,0,45,7159.030523,-2.51431E-05,0.000788453
8232062,1700,0,7159.030523,0.000949849,-0.029785995
8232266,0,35,7159.030523,-1.95557E-05,0.000613241
8233447,691,0,7159.030523,0.000386086,-0.012107131
8238122,0,2,7159.030523,-1.11747E-06,3.50423E-05
8238459,0,27,7159.030523,-1.50858E-05,0.000473072
8241617,0,1,7159.030523,-5.58735E-07,1.75212E-05
8241867,0,106,7159.030523,-5.92259E-05,0.001857244
8242122,0,8,7159.030523,-4.46988E-06,0.000140169
8242390,708,0,7159.030523,0.000395584,-0.012404991
8243433,1800,0,7159.030523,0.001005723,-0.031538113
8248974,6,0,7159.030523,3.35241E-06,-0.000105127
8249807,28,0,7159.030523,1.56446E-05,-0.000490593
8251552,3,0,7159.030523,1.6762E-06,-5.25635E-05
8252014,60,0,7159.030523,3.35241E-05,-0.00105127
8252150,200,0,7159.030523,0.000111747,-0.003504235
8252629,30,0,7159.030523,1.6762E-05,-0.000525635
8254074,30,0,7159.030523,1.6762E-05,-0.000525635
8257380,36,0,7159.030523,2.01145E-05,-0.000630762
8258845,1,2,7159.030523,-5.58735E-07,1.75212E-05
8261495,11,0,7159.030523,6.14608E-06,-0.000192733
8261965,0,3,7159.030523,-1.6762E-06,5.25635E-05
8262174,89,0,7159.030523,4.97274E-05,-0.001559384
8262536,16,0,7159.030523,8.93976E-06,-0.000280339
8263318,57,0,7159.030523,3.18479E-05,-0.000998707
8263648,470,50,7159.030523,0.000234669,-0.007358893
8265169,90,0,7159.030523,5.02861E-05,-0.001576906
8266651,0,100,7159.030523,-5.58735E-05,0.001752117
8268046,300,400,7159.030523,-5.58735E-05,0.001752117
8268325,235,0,7159.030523,0.000131303,-0.004117476
8271311,4,2,7159.030523,1.11747E-06,-3.50423E-05
8271919,0,50,7159.030523,-2.79367E-05,0.000876059
8274600,2185,2026,7159.030523,8.88388E-05,-0.002785867
8275304,71,0,7159.030523,3.96702E-05,-0.001244003
8276355,28,0,7159.030523,1.56446E-05,-0.000490593
8276674,320,210,7159.030523,6.14608E-05,-0.001927329
8278146,665,0,7159.030523,0.000371559,-0.011651581
8278692,0,7,7159.030523,-3.91114E-06,0.000122648
8280101,0,20,7159.030523,-1.11747E-05,0.000350423
8281560,6,0,7159.030523,3.35241E-06,-0.000105127
8282333,0,120,7159.030523,-6.70482E-05,0.002102541
8282884,334,0,7159.030523,0.000186617,-0.005852072
8283882,9,4,7159.030523,2.79367E-06,-8.76059E-05
8286079,13,5,7159.030523,4.46988E-06,-0.000140169
8289440,500,0,7159.030523,0.000279367,-0.008760587
8290995,75,0,7159.030523,4.19051E-05,-0.001314088
8292274,15,0,7159.030523,8.38102E-06,-0.000262818
8293708,880,0,7159.030523,0.000491687,-0.015418633
8294752,102,0,7159.030523,5.6991E-05,-0.00178716
8296607,157,0,7159.030523,8.77214E-05,-0.002750824
8297381,400,0,7159.030523,0.000223494,-0.007008469
8297759,0,110,7159.030523,-6.14608E-05,0.001927329
8299077,0,6,7159.030523,-3.35241E-06,0.000105127
8301167,0,21,7159.030523,-1.17334E-05,0.000367945
8306280,5,0,7159.030523,2.79367E-06,-8.76059E-05
8307345,0,1,7159.030523,-5.58735E-07,1.75212E-05
8307825,2,1,7159.030523,5.58735E-07,-1.75212E-05
8310743,80,0,7159.030523,4.46988E-05,-0.001401694
8310896,3,0,7159.030523,1.6762E-06,-5.25635E-05
8312228,15,0,7159.030523,8.38102E-06,-0.000262818
8312295,500,940,7159.030523,-0.000245843,0.007709316
8314430,77,0,7159.030523,4.30226E-05,-0.00134913
8318712,0,24,7159.030523,-1.34096E-05,0.000420508
8321592,0,5,7159.030523,-2.79367E-06,8.76059E-05
8322511,0,3,7159.030523,-1.6762E-06,5.25635E-05
8324213,0,230,7159.030523,-0.000128509,0.00402987
8325636,95,0,7159.030523,5.30798E-05,-0.001664512
8325706,5,0,7159.030523,2.79367E-06,-8.76059E-05
8326468,285,0,7159.030523,0.000159239,-0.004993535
8331258,55,0,7159.030523,3.07304E-05,-0.000963665
8331825,635,0,7159.030523,0.000354797,-0.011125945
8333322,0,159,7159.030523,-8.88388E-05,0.002785867
8333360,0,10,7159.030523,-5.58735E-06,0.000175212
8333468,501,0,7159.030523,0.000279926,-0.008778108
8333798,1,0,7159.030523,5.58735E-07,-1.75212E-05
8334637,80,0,7159.030523,4.46988E-05,-0.001401694
8337656,35,40,7159.030523,-2.79367E-06,8.76059E-05
8338455,0,5,7159.030523,-2.79367E-06,8.76059E-05
8338714,0,583,7159.030523,-0.000325742,0.010214844
8338977,34,0,7159.030523,1.8997E-05,-0.00059572
8339796,370,17154,7159.030523,-0.009377806,0.29407538
8341029,0,200,7159.030523,-0.000111747,0.003504235
8341092,65,0,7159.030523,3.63178E-05,-0.001138876
8343462,40,0,7159.030523,2.23494E-05,-0.000700847
8345388,0,1,7159.030523,-5.58735E-07,1.75212E-05
8346027,48,0,7159.030523,2.68193E-05,-0.000841016
8346416,0,7,7159.030523,-3.91114E-06,0.000122648
8347449,60,0,7159.030523,3.35241E-05,-0.00105127
8347518,0,1283,7159.030523,-0.000716857,0.022479666
8349354,145,0,7159.030523,8.10166E-05,-0.00254057
8350765,0,13,7159.030523,-7.26355E-06,0.000227775
8350893,0,30,7159.030523,-1.6762E-05,0.000525635
8351355,0,2,7159.030523,-1.11747E-06,3.50423E-05
8353137,500,400,7159.030523,5.58735E-05,-0.001752117
8353538,0,80,7159.030523,-4.46988E-05,0.001401694
8353980,18,0,7159.030523,1.00572E-05,-0.000315381
8354412,0,2,7159.030523,-1.11747E-06,3.50423E-05
8355059,20,0,7159.030523,1.11747E-05,-0.000350423
8355391,40,0,7159.030523,2.23494E-05,-0.000700847
8356203,70,71,7159.030523,-5.58735E-07,1.75212E-05
8356299,3800,0,7159.030523,0.002123193,-0.06658046
8356613,0,20,7159.030523,-1.11747E-05,0.000350423
8356645,159,152,7159.030523,3.91114E-06,-0.000122648
8357704,57,55,7159.030523,1.11747E-06,-3.50423E-05
8360517,138,410,7159.030523,-0.000151976,0.004765759
8362151,0,8,7159.030523,-4.46988E-06,0.000140169
8362788,32,40,7159.030523,-4.46988E-06,0.000140169
8363445,20,0,7159.030523,1.11747E-05,-0.000350423
8367431,0,2297,7159.030523,-0.001283414,0.040246136
8367446,1000,0,7159.030523,0.000558735,-0.017521174
8369125,0,88,7159.030523,-4.91687E-05,0.001541863
8369170,280,0,7159.030523,0.000156446,-0.004905929
8371060,130,32,7159.030523,5.4756E-05,-0.001717075
8371774,40,0,7159.030523,2.23494E-05,-0.000700847
8371876,0,164,7159.030523,-9.16325E-05,0.002873472
8374476,0,5025,7159.030523,-0.002807643,0.088043898
8375761,0,111,7159.030523,-6.20196E-05,0.00194485
8376332,10,0,7159.030523,5.58735E-06,-0.000175212
8377558,200,100,7159.030523,5.58735E-05,-0.001752117
8378312,2,0,7159.030523,1.11747E-06,-3.50423E-05
8378528,17,0,7159.030523,9.49849E-06,-0.00029786
8378710,10,0,7159.030523,5.58735E-06,-0.000175212
8380275,0,75,7159.030523,-4.19051E-05,0.001314088
8380520,393,0,7159.030523,0.000219583,-0.006885821
8380573,34,29,7159.030523,2.79367E-06,-8.76059E-05
8380961,823,0,7159.030523,0.000459839,-0.014419926
8381277,18,0,7159.030523,1.00572E-05,-0.000315381
8381517,0,3,7159.030523,-1.6762E-06,5.25635E-05
8381717,0,304,7159.030523,-0.000169855,0.005326437
8382660,0,1003,7159.030523,-0.000560411,0.017573737
8382685,9,0,7159.030523,5.02861E-06,-0.000157691
8384846,0,20,7159.030523,-1.11747E-05,0.000350423
8385129,13,7,7159.030523,3.35241E-06,-0.000105127
8387527,286,0,7159.030523,0.000159798,-0.005011056
8387839,0,16,7159.030523,-8.93976E-06,0.000280339
8389114,31,5,7159.030523,1.45271E-05,-0.000455551
8390155,0,45,7159.030523,-2.51431E-05,0.000788453
8390735,20,0,7159.030523,1.11747E-05,-0.000350423
8394430,10,5,7159.030523,2.79367E-06,-8.76059E-05
8394442,0,50,7159.030523,-2.79367E-05,0.000876059
8396686,149,0,7159.030523,8.32515E-05,-0.002610655
8397920,28,0,7159.030523,1.56446E-05,-0.000490593
8399906,0,8,7159.030523,-4.46988E-06,0.000140169
8400620,1000,0,7159.030523,0.000558735,-0.017521174
8402790,0,41,7159.030523,-2.29081E-05,0.000718368
8402864,0,28,7159.030523,-1.56446E-05,0.000490593
8402996,0,5,7159.030523,-2.79367E-06,8.76059E-05
8403120,80,0,7159.030523,4.46988E-05,-0.001401694
8403910,7,0,7159.030523,3.91114E-06,-0.000122648
8404013,0,6,7159.030523,-3.35241E-06,0.000105127
8406795,10,0,7159.030523,5.58735E-06,-0.000175212
8407281,0,73,7159.030523,-4.07876E-05,0.001279046
8408458,8,0,7159.030523,4.46988E-06,-0.000140169
8410346,0,154,7159.030523,-8.60452E-05,0.002698261
8411302,0,71,7159.030523,-3.96702E-05,0.001244003
8411651,1,0,7159.030523,5.58735E-07,-1.75212E-05
8414724,9,0,7159.030523,5.02861E-06,-0.000157691
8415931,100,0,7159.030523,5.58735E-05,-0.001752117
8417297,0,350,7159.030523,-0.000195557,0.006132411
8418378,0,2,7159.030523,-1.11747E-06,3.50423E-05
8420036,25,0,7159.030523,1.39684E-05,-0.000438029
8420180,0,78,7159.030523,-4.35813E-05,0.001366652
8421085,1,0,7159.030523,5.58735E-07,-1.75212E-05
8422014,5,0,7159.030523,2.79367E-06,-8.76059E-05
8423716,0,60,7159.030523,-3.35241E-05,0.00105127
8424524,0,20,7159.030523,-1.11747E-05,0.000350423
8426963,164,0,7159.030523,9.16325E-05,-0.002873472
8429046,0,165,7159.030523,-9.21913E-05,0.002890994
8432377,3,10,7159.030523,-3.91114E-06,0.000122648
8432641,0,2,7159.030523,-1.11747E-06,3.50423E-05
8433684,0,18,7159.030523,-1.00572E-05,0.000315381
8437372,0,200,7159.030523,-0.000111747,0.003504235
8438960,1,0,7159.030523,5.58735E-07,-1.75212E-05
8439199,0,20,7159.030523,-1.11747E-05,0.000350423
8439512,40,0,7159.030523,2.23494E-05,-0.000700847
8440761,6,0,7159.030523,3.35241E-06,-0.000105127
8442994,706,0,7159.030523,0.000394467,-0.012369949
8443638,552,0,7159.030523,0.000308422,-0.009671688
8446415,7,0,7159.030523,3.91114E-06,-0.000122648
8446977,12,0,7159.030523,6.70482E-06,-0.000210254
8448708,6,0,7159.030523,3.35241E-06,-0.000105127
8449231,0,2297,7159.030523,-0.001283414,0.040246136
8450934,0,344,7159.030523,-0.000192205,0.006027284
8453885,0,5,7159.030523,-2.79367E-06,8.76059E-05
8457826,17,6,7159.030523,6.14608E-06,-0.000192733
8458429,100,0,7159.030523,5.58735E-05,-0.001752117
8460271,8,0,7159.030523,4.46988E-06,-0.000140169
8460698,17,0,7159.030523,9.49849E-06,-0.00029786
8461261,0,14,7159.030523,-7.82229E-06,0.000245296
8461489,0,17,7159.030523,-9.49849E-06,0.00029786
8462756,0,808,7159.030523,-0.000451458,0.014157108
8464085,3,0,7159.030523,1.6762E-06,-5.25635E-05
8464417,0,3,7159.030523,-1.6762E-06,5.25635E-05
8464529,5,0,7159.030523,2.79367E-06,-8.76059E-05
8464834,200,0,7159.030523,0.000111747,-0.003504235
8465301,10,0,7159.030523,5.58735E-06,-0.000175212
8465443,30,0,7159.030523,1.6762E-05,-0.000525635
8467917,0,40,7159.030523,-2.23494E-05,0.000700847
8468469,1457,0,7159.030523,0.000814077,-0.02552835
8471316,45,70,7159.030523,-1.39684E-05,0.000438029
8471325,3,0,7159.030523,1.6762E-06,-5.25635E-05
8471479,120,0,7159.030523,6.70482E-05,-0.002102541
8472072,70,0,7159.030523,3.91114E-05,-0.001226482
8473912,95,0,7159.030523,5.30798E-05,-0.001664512
8476049,150,0,7159.030523,8.38102E-05,-0.002628176
8477530,2,0,7159.030523,1.11747E-06,-3.50423E-05
8478926,5,0,7159.030523,2.79367E-06,-8.76059E-05
8479636,0,4,7159.030523,-2.23494E-06,7.00847E-05
8483265,0,65,7159.030523,-3.63178E-05,0.001138876
8487730,0,32,7159.030523,-1.78795E-05,0.000560678
8488514,0,73,7159.030523,-4.07876E-05,0.001279046
8490083,4787,33,7159.030523,0.002656226,-0.08329566
8490173,0,2,7159.030523,-1.11747E-06,3.50423E-05
8490494,0,3,7159.030523,-1.6762E-06,5.25635E-05
8500181,0,4,7159.030523,-2.23494E-06,7.00847E-05
8500392,67,0,7159.030523,3.74352E-05,-0.001173919
8507108,0,10,7159.030523,-5.58735E-06,0.000175212
8513360,0,3,7159.030523,-1.6762E-06,5.25635E-05
8520905,0,4,7159.030523,-2.23494E-06,7.00847E-05
8520941,0,20,7159.030523,-1.11747E-05,0.000350423
8520952,0,4495,7159.030523,-0.002511513,0.078757676
8521795,0,21,7159.030523,-1.17334E-05,0.000367945
8524622,1,0,7159.030523,5.58735E-07,-1.75212E-05
8525096,100,90,7159.030523,5.58735E-06,-0.000175212
8526331,0,437,7159.030523,-0.000244167,0.007656753
8527354,0,17,7159.030523,-9.49849E-06,0.00029786
8531570,623,0,7159.030523,0.000348092,-0.010915691
8534078,2,0,7159.030523,1.11747E-06,-3.50423E-05
8534148,1,0,7159.030523,5.58735E-07,-1.75212E-05
8537854,30,8,7159.030523,1.22922E-05,-0.000385466
8540011,16,0,7159.030523,8.93976E-06,-0.000280339
8540703,0,7,7159.030523,-3.91114E-06,0.000122648
8541891,20,25,7159.030523,-2.79367E-06,8.76059E-05
8542651,21,10,7159.030523,6.14608E-06,-0.000192733
8542752,10,0,7159.030523,5.58735E-06,-0.000175212
8547269,720,0,7159.030523,0.000402289,-0.012615245
8549279,212,0,7159.030523,0.000118452,-0.003714489
8557175,10,0,7159.030523,5.58735E-06,-0.000175212
8558016,20,0,7159.030523,1.11747E-05,-0.000350423
8558525,6,0,7159.030523,3.35241E-06,-0.000105127
8558954,124,0,7159.030523,6.92831E-05,-0.002172626
8560290,25,0,7159.030523,1.39684E-05,-0.000438029
8562136,0,76,7159.030523,-4.24639E-05,0.001331609
8574239,102,24,7159.030523,4.35813E-05,-0.001366652
8574421,40,35,7159.030523,2.79367E-06,-8.76059E-05
8575022,300,400,7159.030523,-5.58735E-05,0.001752117
8583768,21,0,7159.030523,1.17334E-05,-0.000367945
8600489,0,2,7159.030523,-1.11747E-06,3.50423E-05
8604772,0,142,7159.030523,-7.93404E-05,0.002488007
8606166,20,0,7159.030523,1.11747E-05,-0.000350423
8611680,0,4,7159.030523,-2.23494E-06,7.00847E-05
8612609,0,120,7159.030523,-6.70482E-05,0.002102541
8612757,0,12,7159.030523,-6.70482E-06,0.000210254
8612895,4068,1922,7159.030523,0.001199045,-0.037600439
8615678,1015,0,7159.030523,0.000567116,-0.017783991
8616651,0,142,7159.030523,-7.93404E-05,0.002488007
8618628,0,2287,7159.030523,-0.001277827,0.040070924
8619486,14,0,7159.030523,7.82229E-06,-0.000245296
8619983,0,1,7159.030523,-5.58735E-07,1.75212E-05
8619993,3,0,7159.030523,1.6762E-06,-5.25635E-05
8620305,0,68,7159.030523,-3.7994E-05,0.00119144
8621508,150,0,7159.030523,8.38102E-05,-0.002628176
8622850,500,0,7159.030523,0.000279367,-0.008760587
8623372,5,0,7159.030523,2.79367E-06,-8.76059E-05
8624041,1,0,7159.030523,5.58735E-07,-1.75212E-05
8627264,38,0,7159.030523,2.12319E-05,-0.000665805
8629277,0,142,7159.030523,-7.93404E-05,0.002488007
8630526,0,296,7159.030523,-0.000165386,0.005186267
8630713,4,0,7159.030523,2.23494E-06,-7.00847E-05
8632660,0,78,7159.030523,-4.35813E-05,0.001366652
8637174,75,0,7159.030523,4.19051E-05,-0.001314088
8639589,50,0,7159.030523,2.79367E-05,-0.000876059
8640332,0,250,7159.030523,-0.000139684,0.004380293
8641147,0,81,7159.030523,-4.52575E-05,0.001419215
8642272,45,0,7159.030523,2.51431E-05,-0.000788453
8642792,3,0,7159.030523,1.6762E-06,-5.25635E-05
8643614,0,10,7159.030523,-5.58735E-06,0.000175212
8644532,55,0,7159.030523,3.07304E-05,-0.000963665
8645669,350,100,7159.030523,0.000139684,-0.004380293
8651443,94,0,7159.030523,5.25211E-05,-0.00164699
8651655,7,0,7159.030523,3.91114E-06,-0.000122648
8653577,5,3,7159.030523,1.11747E-06,-3.50423E-05
8654000,10,0,7159.030523,5.58735E-06,-0.000175212
8654688,0,1400,7159.030523,-0.000782229,0.024529643
8656051,0,24,7159.030523,-1.34096E-05,0.000420508
8656104,0,40,7159.030523,-2.23494E-05,0.000700847
8656235,4,0,7159.030523,2.23494E-06,-7.00847E-05
8656803,3,0,7159.030523,1.6762E-06,-5.25635E-05
8657713,55,0,7159.030523,3.07304E-05,-0.000963665
8658210,0,1000,7159.030523,-0.000558735,0.017521174
8659550,0,10,7159.030523,-5.58735E-06,0.000175212
8661345,80,95,7159.030523,-8.38102E-06,0.000262818
8661609,0,10,7159.030523,-5.58735E-06,0.000175212
8662709,9,0,7159.030523,5.02861E-06,-0.000157691
8664216,4,0,7159.030523,2.23494E-06,-7.00847E-05
8665167,0,33,7159.030523,-1.84383E-05,0.000578199
8666906,26,0,7159.030523,1.45271E-05,-0.000455551
8669155,0,2,7159.030523,-1.11747E-06,3.50423E-05
8669189,0,12,7159.030523,-6.70482E-06,0.000210254
8669576,200,0,7159.030523,0.000111747,-0.003504235
8669702,8,0,7159.030523,4.46988E-06,-0.000140169
8670995,0,1,7159.030523,-5.58735E-07,1.75212E-05
8671699,0,1805,7159.030523,-0.001008516,0.031625719
8672665,0,30,7159.030523,-1.6762E-05,0.000525635
8673544,0,3,7159.030523,-1.6762E-06,5.25635E-05
8673858,0,15,7159.030523,-8.38102E-06,0.000262818
8676079,100,0,7159.030523,5.58735E-05,-0.001752117
8676436,20,0,7159.030523,1.11747E-05,-0.000350423
8677359,24,36,7159.030523,-6.70482E-06,0.000210254
8677368,20,36,7159.030523,-8.93976E-06,0.000280339
8678221,5,0,7159.030523,2.79367E-06,-8.76059E-05
8678985,50,15,7159.030523,1.95557E-05,-0.000613241
